content,sentiment,cleaned_content
@swathi_soren @DrLoupis @DMichaelTripi They profit off the degeneracy while degrading the moral fabric of society.,Irrelevant,user user user profit degeneracy degrade moral fabric society
These last words and goodbyes from journalists and people in Gaza are shattering. They will continue to haunt us for the rest of our lives.,Negative,word goodbye journalist people gaza shatter continue haunt rest life
Is anyone else having trouble reconciling the sheer amount of people you thought are allies are OK with genocide happening in real time?,Negative,have trouble reconcile sheer people think ally ok genocide happen real time
Let this sink in as you go about your business spending time with loved ones.,Irrelevant,let sink business spending time love one
"Finally, a Labor MP speaks the truth as opposed to the gutless senior Labor hacks. Humanity says thank you Senator Payman.",Negative,finally labor mp speak truth oppose gutless senior labor hack humanity say thank senator payman
@PeterDutton_MP Christmas not 'chanukah' you goblin traitor dog,Negative,user christmas chanukah goblin traitor dog
Now cut off internet. They'll surrender in 48 hours.,Irrelevant,cut internet surrender hour
"Right after Sayed Hassan Nasrallah's speech yesterday and news of war with Lebanon intensifying: 

62,200 passengers at Ben Gurion Airport today, which is the largest number of departures since October 7..",Negative,right say hassan nasrallah speech yesterday news war lebanon intensifying passenger ben gurion airport today large number departure october
"@OzraeliAvi You were desperately trying to set the scene that he was Muslim. Your fans like Laura loomer retweeted you saying the guy yelled allah ahkbah. 

You don't care at all about anyone but yourself.",Negative,user desperately try set scene muslim fan like laura loomer retweete say guy yell allah ahkbah care
"When this war is won we will slowly begin to understand the hellish conditions the Israeli soldiers have been asked to fight in and what they endured to save the lives of others. To the heroes of this rescue operation, thank you.",Negative,war win slowly begin understand hellish condition israeli soldier ask fight endure save life hero rescue operation thank
"Free Free Palestine. 

From the River to the sea!

We march soon, join us!!!

#freegaza
#FreePalestine",Positive,free free palestine river sea march soon join
"I went to an ANZAC day march today, I don't live in a huge place but there were probably around 2000 - 3000 people, local schools marched, airplanes in the sky. 

I got rid of all my stickers as well :)",Irrelevant,go anzac day march today live huge place probably people local school march airplane sky get rid sticker
"@Steve_Laws_ Patriots from the National Socialist Network in Australia don't back down from duty to the White race and nation, either here or abroad 🫡",Negative,user patriot national socialist network australia duty white race nation abroad
TV show looks well made. I'll probably check it out. Hopefully it's not super-anti fash.,Negative,tv look probably check hopefully super anti fash
@Joey1800callme Joey your a fukn genius mate that would be ideal let's see them try and cause shit in china 😆😆😆,Irrelevant,user joey fukn genius mate ideal let try cause shit china
@Klaus_Arminius She' right .,Irrelevant,user right
"There is no ""both sides"" argument:

~Only Palestinians live under military occupation

~Only Palestinians have homes stolen for illegal Israeli settlements

~Only Palestinians are being dispossessed

~Only Palestinians face apartheid laws

ALL of this is done by one side: Israel",Positive,side argument palestinians live military occupation palestinians home steal illegal israeli settlement palestinians dispossess palestinians face apartheid law israel
@Kon__K As a Nazi we don't like Peter Dutton,Negative,user nazi like peter dutton
"""The Australian Zionist Federation is weaponising Australian law in an attempt to curb criticism of Israel for its acts of genocide. I won't be intimidated by them in the face of the slaughter of tens of thousands of children, hundreds of doctors, nurses, journalists and other civilians."" - @MaryKostakidis #FreePalestine #auspol",Positive,australian zionist federation weaponise australian law attempt curb criticism israel act genocide will intimidate face slaughter ten thousand child hundred doctor nurse journalist civilian user
"@QldPolice @QldPolice your police officers have been abusing Australian nationalists 
These are the scum that did it",Negative,user user police officer abuse australian nationalist scum
"WHAT IS THE CHARGE?

ENJOYING A DEMOCRACY?

A SUCCULENT LIBERAL DEMOCRACY?",Irrelevant,charge enjoy democracy succulent liberal democracy
"We've just made it cheaper to buy new contraceptives for the first time in 30 years.

This will save women hundreds of dollars a year.

We're making sure women's health is taken seriously.",Irrelevant,cheap buy new contraceptive time year save woman hundred dollar year make sure woman health take seriously
@davincentjames Otto Von Bismark knew the score..,Irrelevant,user otto von bismark know score
Jane Hume repeated this lie this morning on ABC RN.,Irrelevant,jane hume repeat lie morning abc rn
@MUDRATau There's still time to delete this bro,Irrelevant,user time delete bro
"Re.. Melbourne metro tunnel blunder:
So the trains won't fit. 
You didn't apply the rule taught to every apprentice: Measure twice; cut once. 😂😂😂",Irrelevant,melbourne metro tunnel blunder train will fit apply rule teach apprentice measure twice cut
Peter Dutton is a danger to Australia-  my column @themercurycomau today #auspol,Irrelevant,peter dutton danger column user today
